LOTE;FRANJA;HAS;PEP;1° ETAPA;2° ETAPA;ESTADO
14;;34.76;PU/23.YT.014.131.;POST COSECHA;PRODUCCIÓN;1
5;;17.02;IU/23.YT.005.131.;HABILITACIÓN 23;-;1
6;;34.26;IU/23.YT.006.131.;HABILITACIÓN 23;-;1
8;;31.92;IU/23.YT.008.131.;HABILITACIÓN 23;-;1
10;;31.28;PU/23.YT.010.131.;HABILITACIÓN 22;PRODUCCIÓN;1
79A;;2.34;PU/23.FT.79A.131.;HABILITACIÓN 22;PRODUCCIÓN;1
81A;;0.69;PU/23.FT.81A.131.;HABILITACIÓN 22;PRODUCCIÓN;1
2;;17.16;PU/23.Y9.002.131.;FORMACIÓN;PRODUCCIÓN;1
12;;30.64;PU/23.Y9.012.131.;FORMACIÓN;PRODUCCIÓN;1
61;;20.91;PU/23.Y9.061.131.;FORMACIÓN;PRODUCCIÓN;1
82;;31.7;PU/23.F9.082.131.;FORMACIÓN;PRODUCCIÓN;1
91;;3.4;PU/23.Y6.091.131.;FORMACIÓN;PRODUCCIÓN;1
3;;18.87;PU/23.Y6.003.131.;HABILITACIÓN 22;PRODUCCIÓN;1
72;;25.31;PU/23.F8.072.131.;POST COSECHA;PRODUCCIÓN;1
73;;33.56;PU/23.F8.073.131.;POST COSECHA;PRODUCCIÓN;1
81B;;0.76;IU/23.FT.81B.131.;HABILITACIÓN 23;-;1
79B;;2.71;IU/23.FT.79B.131.;HABILITACIÓN 23;-;1
16;;33.28;PU/23.Y2.016.131.;HABILITACIÓN 23;-;1
18;;15.38;PU/23.Y2.018.131.;HABILITACIÓN 23;-;1
50;;33.11;PU/23.Y2.050.131.;HABILITACIÓN 22;PRODUCCIÓN;1
71;;27.39;PU/23.FW.010.131.;HABILITACIÓN 22;PRODUCCIÓN;1
19;;15.41;PU/23.Y4.019.131.;FORMACIÓN;PRODUCCIÓN;1
20;;29.76;PU/23.Y4.020.131.;FORMACIÓN;PRODUCCIÓN;1
22;;31.38;PU/23.Y4.022.131.;FORMACIÓN;PRODUCCIÓN;1
24;;32.38;PU/23.Y4.024.131.;FORMACIÓN;PRODUCCIÓN;1
26;;34.19;PU/23.Y4.026.131.;FORMACIÓN;PRODUCCIÓN;1
28;;32.44;PU/23.Y4.028.131.;FORMACIÓN;PRODUCCIÓN;1
30;;31.27;PU/23.Y4.030.131.;FORMACIÓN;PRODUCCIÓN;1
32;;38.7;PU/23.Y4.032.131.;FORMACIÓN;PRODUCCIÓN;1
35;;12.7;PU/23.Y4.035.131.;FORMACIÓN;PRODUCCIÓN;1
36;;16;PU/23.S4.036.131.;FORMACIÓN;PRODUCCIÓN;1
37;;15.4;PU/23.O4.037.131.;FORMACIÓN;PRODUCCIÓN;1
38;;23.4;PU/23.O4.038.131.;FORMACIÓN;PRODUCCIÓN;1
40;;49.26;PU/23.Y4.040.131.;FORMACIÓN;PRODUCCIÓN;1
93;;8.13;PU/23.Y4.093.131.;FORMACIÓN;PRODUCCIÓN;1
74;;39.99;PU/23.F4.074.131.;FORMACIÓN;PRODUCCIÓN;1
78;;14.18;PU/23.F4.078.131.;FORMACIÓN;PRODUCCIÓN;1
A01;;48.62;IU/23.FT.A01.131.;HABILITACIÓN 23;-;1
A02;;15;IU/23.F4.A02.131.;HABILITACIÓN 23;-;1
A03;;17;IU/23.F9.A03.131.;HABILITACIÓN 23;-;1
280;;18;PV/23.FB.280.131.;VIVERO;-;1
281;;1;PV/23.FB.280.131.;VIVERO;-;1
51;;1.2;PC/23.Y2.051.131.;ERMITA;-;1
Z99;;693.4;PU/23.YA.Z99.132.;GENERAL;PRODUCCIÓN;1
